iter	RMSE
0	182.3074704
1	161.8619267
2	145.8396585
3	133.8473333
4	120.672249
5	111.3343716
6	101.0758716
7	92.20663668
8	83.31988389
9	76.25615162
10	69.46036405
11	62.87492127
12	56.60611324
13	53.12085425
14	49.08209943
15	44.60380023
16	40.89337984
17	36.88853326
18	33.2249178
19	30.55123484
20	28.24095573
21	25.78057328
22	23.55072157
23	21.07223026
24	19.37248926
25	17.71425561
26	16.2859367
27	15.01804723
28	14.21257653
29	13.29069816
30	12.67011672
31	11.77316727
32	11.15008116
33	10.07227275
34	9.119110246
35	8.437823253
36	8.267661917
37	7.685838313
38	7.35841421
39	6.835113477
40	6.427818669
41	6.329515605
42	5.91494761
43	5.456203257
44	5.226473017
45	4.854347084
46	4.525278204
47	4.332449946
48	4.104114191
49	3.969195384
