iter	RMSE
0	191.4403794
1	171.5462209
2	157.4028133
3	144.7771703
4	131.8782452
5	119.7817249
6	107.8664803
7	96.63002119
8	87.64441871
9	81.06298233
10	74.6549745
11	68.43745657
12	61.28145947
13	56.28529355
14	52.51644507
15	47.88792336
16	45.04999583
17	41.48910927
18	38.60255382
19	35.46839934
20	33.07443015
21	30.70405091
22	28.0441383
23	25.37379237
24	23.29607312
25	22.33894535
26	20.92114707
27	19.49019465
28	17.84923445
29	16.34221592
30	14.91512423
31	14.506149
32	13.47953145
33	12.69701089
34	11.59184226
35	11.33740144
36	10.66261572
37	9.811219586
38	9.066310737
39	8.907635924
40	8.520585386
41	7.937280284
42	7.233143109
43	6.697111465
44	6.107320236
45	5.67333683
46	5.3869908
47	5.002244848
48	4.656718497
49	4.373877196
