iter	RMSE
0	154.7345658
1	138.1857037
2	124.3156792
3	111.9295878
4	102.6011132
5	92.49017401
6	83.77020777
7	77.58913649
8	70.02136169
9	63.91301797
10	59.71555363
11	55.07903282
12	50.30640749
13	46.22589481
14	42.44900244
15	39.21520291
16	36.57561221
17	33.92699309
18	31.38941414
19	28.85049899
20	27.00826536
21	24.6854755
22	22.68529233
23	20.47255828
24	19.10708623
25	17.41522747
26	16.31860191
27	14.92559126
28	13.81815228
29	12.838389
30	11.96085507
31	11.31468638
32	10.63224977
33	9.84954168
34	9.312411823
35	8.675929627
36	8.224875307
37	7.676538168
38	7.061572677
39	6.726265738
40	6.398047327
41	6.13609542
42	5.611317632
43	5.159911571
44	4.917383342
45	4.619652752
46	4.26192967
47	3.949221811
48	3.71197313
49	3.411878182
