iter	MultiClass
0	1.023603844
1	0.9304691956
2	0.8167120768
3	0.7051547821
4	0.6335088935
5	0.5958996082
6	0.5431431365
7	0.5139837983
8	0.4677846603
9	0.4287612162
10	0.386117351
11	0.3562312158
12	0.3296347888
13	0.2968525453
14	0.2663986823
15	0.2366201796
16	0.2204306825
17	0.2045961366
18	0.1877402339
19	0.1768426636
20	0.165637115
21	0.1548027142
22	0.1475269874
23	0.1409389999
24	0.1348269254
25	0.1250053767
26	0.1199221265
27	0.116341065
28	0.1107795475
29	0.10390271
30	0.1005422732
31	0.09772549259
32	0.09347041147
33	0.09044621812
34	0.08614508064
35	0.08315787405
36	0.08121649733
37	0.07906282828
38	0.07649947638
39	0.07373945978
40	0.07256174631
41	0.07119572295
42	0.06867726052
43	0.06718866006
44	0.06568669335
45	0.06483932112
46	0.06230680272
47	0.06011481302
48	0.05898534685
49	0.05786946825
