iter	RMSE
0	149.3467982
1	131.2521695
2	118.5511639
3	106.8282585
4	99.62214187
5	91.41569405
6	81.20889868
7	75.34319563
8	68.64485638
9	64.35893417
10	58.8556928
11	54.0582731
12	48.81805037
13	45.71019292
14	41.22638534
15	37.84845167
16	34.71470734
17	32.24914017
18	29.9954676
19	27.74458897
20	25.11863423
21	23.33731237
22	21.16321169
23	19.44629745
24	17.88732324
25	16.7493307
26	15.51785898
27	14.51052748
28	13.38387486
29	12.51700571
30	11.52778897
31	10.67105997
32	9.740109156
33	9.075090765
34	8.491610013
35	7.98438645
36	7.657058193
37	7.031914211
38	6.496073443
39	6.207818018
40	6.086340272
41	5.65695451
42	5.329605612
43	5.036530054
44	4.686142627
45	4.532435567
46	4.292291981
47	4.222348962
48	3.940994721
49	3.699351158
