iter	RMSE
0	208.1682918
1	184.4424426
2	164.912193
3	151.1079063
4	137.0391426
5	125.06757
6	113.2270372
7	102.2245048
8	93.4729449
9	85.58416878
10	79.26917474
11	71.67334257
12	65.77328378
13	60.67477443
14	55.83823195
15	51.35242103
16	47.17930665
17	43.12538547
18	39.10641576
19	36.08523142
20	32.70702961
21	30.23267553
22	27.91435858
23	25.60385486
24	23.51072707
25	21.61175874
26	19.77214659
27	18.08842482
28	16.69180444
29	15.23328279
30	14.14310877
31	12.90170569
32	11.87653643
33	10.95401464
34	10.0850249
35	9.254876712
36	8.642425103
37	8.044486413
38	7.747685026
39	7.487211677
40	6.839686365
41	6.642210279
42	6.419056304
43	5.935852318
44	5.428612926
45	5.144263735
46	4.907069974
47	4.586746299
48	4.305830968
49	4.063403552
