iter	RMSE
0	155.9973313
1	140.0048274
2	128.005548
3	117.9328801
4	108.5103346
5	99.16206973
6	89.7941264
7	83.11993909
8	77.41229535
9	70.11688827
10	65.22187544
11	59.39354113
12	54.6224297
13	50.43231964
14	46.53214537
15	42.29007863
16	38.22157622
17	35.12580699
18	32.0307879
19	28.38262626
20	25.46243505
21	23.1689964
22	20.90819529
23	19.11360031
24	17.60225064
25	16.23495676
26	14.94143336
27	13.81603122
28	12.77872067
29	11.63563946
30	10.94364419
31	9.869949781
32	9.238669234
33	8.653116706
34	7.875540275
35	7.326793138
36	6.712181547
37	6.313450196
38	5.924736307
39	5.469014144
40	5.195188806
41	4.879166231
42	4.590888707
43	4.329091665
44	4.001669492
45	3.785454318
46	3.577799416
47	3.378078023
48	3.113702708
49	3.069494756
