iter	RMSE
0	163.9666765
1	144.2028153
2	126.6055043
3	115.3571402
4	100.3840642
5	94.79149969
6	86.99571857
7	80.27497612
8	73.91556302
9	67.67550175
10	62.69970296
11	57.13532838
12	52.65768803
13	48.61507496
14	45.44662519
15	41.98644211
16	39.0302853
17	35.53367481
18	33.18081798
19	30.3128319
20	27.82938133
21	25.55378258
22	23.46770308
23	21.02736624
24	19.5610767
25	17.94143833
26	16.85738692
27	15.72430682
28	14.76567322
29	13.89907456
30	12.7683194
31	11.91070123
32	11.19411968
33	10.39517889
34	10.01265353
35	9.316655909
36	8.791539966
37	8.583732615
38	8.211414267
39	7.759150374
40	7.349917801
41	6.864906617
42	6.576369967
43	6.118336984
44	5.663126685
45	5.533072936
46	5.18268753
47	4.970455673
48	4.823505222
49	4.52998332
