iter	RMSE
0	133.1720796
1	121.3927131
2	108.1121299
3	98.67539385
4	89.18430112
5	82.18001368
6	73.96628315
7	68.00390485
8	62.43023131
9	56.55035097
10	51.55577962
11	47.69244795
12	43.48164718
13	39.88646042
14	36.43072952
15	33.83254759
16	31.57520735
17	27.88567338
18	26.19096282
19	23.63163819
20	22.03337261
21	20.29859056
22	18.27006425
23	16.69392482
24	15.73569827
25	15.00242061
26	13.81615823
27	13.00212202
28	12.07033598
29	11.77569413
30	11.44883475
31	10.66654768
32	9.884580917
33	9.461252275
34	8.965823576
35	8.751356843
36	8.186134961
37	7.843518077
38	7.493646583
39	7.360056452
40	7.259841203
41	7.165826862
42	6.855384399
43	6.400908765
44	5.953292767
45	5.567952307
46	5.273135927
47	5.100258912
48	4.752855688
49	4.551197003
