iter	MultiClass
0	0.9228975661
1	0.8398591421
2	0.7652009381
3	0.6969615482
4	0.6514288123
5	0.5791590424
6	0.5399878883
7	0.4930222598
8	0.4520203592
9	0.3921796025
10	0.3592886507
11	0.3292825631
12	0.2862650772
13	0.2699992336
14	0.2601872505
15	0.2462691139
16	0.2274994614
17	0.2130652171
18	0.1979984366
19	0.1885009781
20	0.1788481072
21	0.1684660683
22	0.1611449598
23	0.1501444576
24	0.1432245377
25	0.1369448543
26	0.1301683864
27	0.1259901782
28	0.1196630766
29	0.1149613704
30	0.1092220765
31	0.1040198733
32	0.1001747194
33	0.09763007445
34	0.09401636498
35	0.09152824247
36	0.088594491
37	0.08624348607
38	0.08309108615
39	0.08078806467
40	0.07815291117
41	0.07649423912
42	0.07474744929
43	0.0713492087
44	0.06839039713
45	0.06648380126
46	0.06542676629
47	0.06418911027
48	0.06284914356
49	0.06064668778
