iter	MultiClass
0	0.9844568881
1	0.8975536198
2	0.7883209389
3	0.7299391817
4	0.6601218164
5	0.5880822605
6	0.5377865622
7	0.5027710022
8	0.4810972128
9	0.4508766383
10	0.4175234277
11	0.3931188526
12	0.358440891
13	0.333326895
14	0.3128031231
15	0.2932527522
16	0.2739653078
17	0.2552007013
18	0.2312620224
19	0.2175841709
20	0.2132897297
21	0.2003443708
22	0.1931300677
23	0.184699688
24	0.1768572002
25	0.1670818977
26	0.1573206759
27	0.1471235186
28	0.1413431019
29	0.1380490567
30	0.1328507753
31	0.1278554931
32	0.1237000494
33	0.1202282307
34	0.1150842095
35	0.1107018061
36	0.1076530822
37	0.1045675432
38	0.1013580094
39	0.09832715321
40	0.09566114203
41	0.09278534905
42	0.08988427478
43	0.08755070955
44	0.08350178912
45	0.08045651162
46	0.07794776437
47	0.07625488449
48	0.07426665279
49	0.07290159236
